label	query	answer
10	акт вып. работ	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	акт. выполн. работ	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	акт. выполн работ	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	закрывающие	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	закрывающий	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	фактура	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	с/ф	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	сч-факт	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	сф	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	с-ф	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	акт взаиморасчетов	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	акт выверки	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	акти с сверки	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	акс сверки	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	сверить	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	свериться	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	сальдо	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	akt-sverki	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	akt sverki	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	aktsverki	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	сверка	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	акт-сверки	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	акт сверки	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
10	Акт-сврки	Здравствуйте! Вы можете скачать документы, сформировать акты-сверки или заказать доставку оригиналов в разделе https://id2.action-media.ru/closingDocuments Примерный срок доставки - 2 недели. Документы также можно получить в электронном виде через ЭДО.
11	Не могу войти	Здравствуйте! Возможно, ваши продукты привязаны к другому вашему аккаунту. Попробуйте выйти и зайти снова под другим логином – это ваш телефон или почта. Если вы забыли пароль, восстановить его можно по https://docs.google.com/document/d/1OZYeQJJd1AuYSo3w40_lWjv-xZ2dUYqWGcK1fkLGCmI/edit Для активации нового продукта https://id2.action-media.ru/products/my-products?codeactivation=1 перейдите по ссылке&raquo;</a> и введите код, полученный по почте.
11	как получить код активации	Здравствуйте! Возможно, ваши продукты привязаны к другому вашему аккаунту. Попробуйте выйти и зайти снова под другим логином – это ваш телефон или почта. Если вы забыли пароль, восстановить его можно по https://docs.google.com/document/d/1OZYeQJJd1AuYSo3w40_lWjv-xZ2dUYqWGcK1fkLGCmI/edit Для активации нового продукта https://id2.action-media.ru/products/my-products?codeactivation=1 перейдите по ссылке&raquo;</a> и введите код, полученный по почте.
11	как получить код доступа	Здравствуйте! Возможно, ваши продукты привязаны к другому вашему аккаунту. Попробуйте выйти и зайти снова под другим логином – это ваш телефон или почта. Если вы забыли пароль, восстановить его можно по https://docs.google.com/document/d/1OZYeQJJd1AuYSo3w40_lWjv-xZ2dUYqWGcK1fkLGCmI/edit Для активации нового продукта https://id2.action-media.ru/products/my-products?codeactivation=1 перейдите по ссылке&raquo;</a> и введите код, полученный по почте.
11	где взять код	Здравствуйте! Возможно, ваши продукты привязаны к другому вашему аккаунту. Попробуйте выйти и зайти снова под другим логином – это ваш телефон или почта. Если вы забыли пароль, восстановить его можно по https://docs.google.com/document/d/1OZYeQJJd1AuYSo3w40_lWjv-xZ2dUYqWGcK1fkLGCmI/edit Для активации нового продукта https://id2.action-media.ru/products/my-products?codeactivation=1 перейдите по ссылке&raquo;</a> и введите код, полученный по почте.
11	как активировать код	Здравствуйте! Возможно, ваши продукты привязаны к другому вашему аккаунту. Попробуйте выйти и зайти снова под другим логином – это ваш телефон или почта. Если вы забыли пароль, восстановить его можно по https://docs.google.com/document/d/1OZYeQJJd1AuYSo3w40_lWjv-xZ2dUYqWGcK1fkLGCmI/edit Для активации нового продукта https://id2.action-media.ru/products/my-products?codeactivation=1 перейдите по ссылке&raquo;</a> и введите код, полученный по почте.
11	не могу найти пароль	Здравствуйте! Возможно, ваши продукты привязаны к другому вашему аккаунту. Попробуйте выйти и зайти снова под другим логином – это ваш телефон или почта. Если вы забыли пароль, восстановить его можно по https://docs.google.com/document/d/1OZYeQJJd1AuYSo3w40_lWjv-xZ2dUYqWGcK1fkLGCmI/edit Для активации нового продукта https://id2.action-media.ru/products/my-products?codeactivation=1 перейдите по ссылке&raquo;</a> и введите код, полученный по почте.
11	пароль не помню	Здравствуйте! Возможно, ваши продукты привязаны к другому вашему аккаунту. Попробуйте выйти и зайти снова под другим логином – это ваш телефон или почта. Если вы забыли пароль, восстановить его можно по https://docs.google.com/document/d/1OZYeQJJd1AuYSo3w40_lWjv-xZ2dUYqWGcK1fkLGCmI/edit Для активации нового продукта https://id2.action-media.ru/products/my-products?codeactivation=1 перейдите по ссылке&raquo;</a> и введите код, полученный по почте.
11	восстановить пароль	Здравствуйте! Возможно, ваши продукты привязаны к другому вашему аккаунту. Попробуйте выйти и зайти снова под другим логином – это ваш телефон или почта. Если вы забыли пароль, восстановить его можно по https://docs.google.com/document/d/1OZYeQJJd1AuYSo3w40_lWjv-xZ2dUYqWGcK1fkLGCmI/edit Для активации нового продукта https://id2.action-media.ru/products/my-products?codeactivation=1 перейдите по ссылке&raquo;</a> и введите код, полученный по почте.
11	забыла пароль	Здравствуйте! Возможно, ваши продукты привязаны к другому вашему аккаунту. Попробуйте выйти и зайти снова под другим логином – это ваш телефон или почта. Если вы забыли пароль, восстановить его можно по https://docs.google.com/document/d/1OZYeQJJd1AuYSo3w40_lWjv-xZ2dUYqWGcK1fkLGCmI/edit Для активации нового продукта https://id2.action-media.ru/products/my-products?codeactivation=1 перейдите по ссылке&raquo;</a> и введите код, полученный по почте.
11	не могу зайти в свой профиль	Здравствуйте! Возможно, ваши продукты привязаны к другому вашему аккаунту. Попробуйте выйти и зайти снова под другим логином – это ваш телефон или почта. Если вы забыли пароль, восстановить его можно по https://docs.google.com/document/d/1OZYeQJJd1AuYSo3w40_lWjv-xZ2dUYqWGcK1fkLGCmI/edit Для активации нового продукта https://id2.action-media.ru/products/my-products?codeactivation=1 перейдите по ссылке&raquo;</a> и введите код, полученный по почте.
11	Не могу зайти в обучение	Здравствуйте! Возможно, ваши продукты привязаны к другому вашему аккаунту. Попробуйте выйти и зайти снова под другим логином – это ваш телефон или почта. Если вы забыли пароль, восстановить его можно по https://docs.google.com/document/d/1OZYeQJJd1AuYSo3w40_lWjv-xZ2dUYqWGcK1fkLGCmI/edit Для активации нового продукта https://id2.action-media.ru/products/my-products?codeactivation=1 перейдите по ссылке&raquo;</a> и введите код, полученный по почте.
11	не могу зайти в программу	Здравствуйте! Возможно, ваши продукты привязаны к другому вашему аккаунту. Попробуйте выйти и зайти снова под другим логином – это ваш телефон или почта. Если вы забыли пароль, восстановить его можно по https://docs.google.com/document/d/1OZYeQJJd1AuYSo3w40_lWjv-xZ2dUYqWGcK1fkLGCmI/edit Для активации нового продукта https://id2.action-media.ru/products/my-products?codeactivation=1 перейдите по ссылке&raquo;</a> и введите код, полученный по почте.
11	не могу зайти	Здравствуйте! Возможно, ваши продукты привязаны к другому вашему аккаунту. Попробуйте выйти и зайти снова под другим логином – это ваш телефон или почта. Если вы забыли пароль, восстановить его можно по https://docs.google.com/document/d/1OZYeQJJd1AuYSo3w40_lWjv-xZ2dUYqWGcK1fkLGCmI/edit Для активации нового продукта https://id2.action-media.ru/products/my-products?codeactivation=1 перейдите по ссылке&raquo;</a> и введите код, полученный по почте.
11	не могу зайти в личный кабинет	Здравствуйте! Возможно, ваши продукты привязаны к другому вашему аккаунту. Попробуйте выйти и зайти снова под другим логином – это ваш телефон или почта. Если вы забыли пароль, восстановить его можно по https://docs.google.com/document/d/1OZYeQJJd1AuYSo3w40_lWjv-xZ2dUYqWGcK1fkLGCmI/edit Для активации нового продукта https://id2.action-media.ru/products/my-products?codeactivation=1 перейдите по ссылке&raquo;</a> и введите код, полученный по почте.
11	не могу зайти в журнал	Здравствуйте! Возможно, ваши продукты привязаны к другому вашему аккаунту. Попробуйте выйти и зайти снова под другим логином – это ваш телефон или почта. Если вы забыли пароль, восстановить его можно по https://docs.google.com/document/d/1OZYeQJJd1AuYSo3w40_lWjv-xZ2dUYqWGcK1fkLGCmI/edit Для активации нового продукта https://id2.action-media.ru/products/my-products?codeactivation=1 перейдите по ссылке&raquo;</a> и введите код, полученный по почте.
11	почему мне не зайти в журнал	Здравствуйте! Возможно, ваши продукты привязаны к другому вашему аккаунту. Попробуйте выйти и зайти снова под другим логином – это ваш телефон или почта. Если вы забыли пароль, восстановить его можно по https://docs.google.com/document/d/1OZYeQJJd1AuYSo3w40_lWjv-xZ2dUYqWGcK1fkLGCmI/edit Для активации нового продукта https://id2.action-media.ru/products/my-products?codeactivation=1 перейдите по ссылке&raquo;</a> и введите код, полученный по почте.
11	не могу зайти в статьи журнала	Здравствуйте! Возможно, ваши продукты привязаны к другому вашему аккаунту. Попробуйте выйти и зайти снова под другим логином – это ваш телефон или почта. Если вы забыли пароль, восстановить его можно по https://docs.google.com/document/d/1OZYeQJJd1AuYSo3w40_lWjv-xZ2dUYqWGcK1fkLGCmI/edit Для активации нового продукта https://id2.action-media.ru/products/my-products?codeactivation=1 перейдите по ссылке&raquo;</a> и введите код, полученный по почте.
11	как зайти для просмотра журнала	Здравствуйте! Возможно, ваши продукты привязаны к другому вашему аккаунту. Попробуйте выйти и зайти снова под другим логином – это ваш телефон или почта. Если вы забыли пароль, восстановить его можно по https://docs.google.com/document/d/1OZYeQJJd1AuYSo3w40_lWjv-xZ2dUYqWGcK1fkLGCmI/edit Для активации нового продукта https://id2.action-media.ru/products/my-products?codeactivation=1 перейдите по ссылке&raquo;</a> и введите код, полученный по почте.
11	не можем зайти в эл. журналы	Здравствуйте! Возможно, ваши продукты привязаны к другому вашему аккаунту. Попробуйте выйти и зайти снова под другим логином – это ваш телефон или почта. Если вы забыли пароль, восстановить его можно по https://docs.google.com/document/d/1OZYeQJJd1AuYSo3w40_lWjv-xZ2dUYqWGcK1fkLGCmI/edit Для активации нового продукта https://id2.action-media.ru/products/my-products?codeactivation=1 перейдите по ссылке&raquo;</a> и введите код, полученный по почте.
11	не могу зайти в электронный журнал	Здравствуйте! Возможно, ваши продукты привязаны к другому вашему аккаунту. Попробуйте выйти и зайти снова под другим логином – это ваш телефон или почта. Если вы забыли пароль, восстановить его можно по https://docs.google.com/document/d/1OZYeQJJd1AuYSo3w40_lWjv-xZ2dUYqWGcK1fkLGCmI/edit Для активации нового продукта https://id2.action-media.ru/products/my-products?codeactivation=1 перейдите по ссылке&raquo;</a> и введите код, полученный по почте.
11	не могу зайти на сайт журнала	Здравствуйте! Возможно, ваши продукты привязаны к другому вашему аккаунту. Попробуйте выйти и зайти снова под другим логином – это ваш телефон или почта. Если вы забыли пароль, восстановить его можно по https://docs.google.com/document/d/1OZYeQJJd1AuYSo3w40_lWjv-xZ2dUYqWGcK1fkLGCmI/edit Для активации нового продукта https://id2.action-media.ru/products/my-products?codeactivation=1 перейдите по ссылке&raquo;</a> и введите код, полученный по почте.
12	Отписка от рассылок	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	сколько раз нужно отписаться	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	не подписывался	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	нужно отписаться от рассылки	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	нужно отписаться	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	отпишите от информации	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	не могу отписаться	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	не присылайте письма	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	отписывалась несколько раз	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	опишите меня от новостей	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	отпишите от новостей	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	отпишите меня	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	неоднократно отписывалась	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	не захламляйте почту	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	перестаньте слать письма	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	убрать рассылки на почту	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	убрать рассылки	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	рассылками	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	удалить рассылок	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	удалите из рассылки	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	уберите рассылки	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	прекратить спам	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	прекратить рассылку	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	прекратить рассылки	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	отписаться от рассылок	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	отписаться от рассылки	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	отписать от рассылки	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	отменить рассылку	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	отменить рассылки	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	отмена рассылок	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	отмена рассылки	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	отказаться от рассылок	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	отказаться о рассылки	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	отказ от рассылки	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	исключиться из рассылки	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	исключите из рассылок	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	исключите из рассылки	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	избавьте от спама	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	избавить от спама	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
12	избавить от рассылки	После перехода по ссылке https://id2.action-media.ru/Personal/About/subscriptions?unsubscribe=all, вы автоматически отпишетесь от всех рассылок Актиона.
13	Получить демодоступ	Чтобы получить демодоступ перейдите на страницу Системы, к которой хотите получить демодоступ.
13	мне нужен демодоступ	Чтобы получить демодоступ перейдите на страницу Системы, к которой хотите получить демодоступ.
13	можно демо доступ	Чтобы получить демодоступ перейдите на страницу Системы, к которой хотите получить демодоступ.
13	как получить демо доступ	Чтобы получить демодоступ перейдите на страницу Системы, к которой хотите получить демодоступ.
13	получить демо версию	Чтобы получить демодоступ перейдите на страницу Системы, к которой хотите получить демодоступ.
13	получить пробный доступ	Чтобы получить демодоступ перейдите на страницу Системы, к которой хотите получить демодоступ.
13	Как получить пробный демодоступ	Чтобы получить демодоступ перейдите на страницу Системы, к которой хотите получить демодоступ.
13	не могу получить демодоступ	Чтобы получить демодоступ перейдите на страницу Системы, к которой хотите получить демодоступ.
13	как посмотреть демодоступ	Чтобы получить демодоступ перейдите на страницу Системы, к которой хотите получить демодоступ.
13	как активировать демодоступ	Чтобы получить демодоступ перейдите на страницу Системы, к которой хотите получить демодоступ.
13	как оформить демодоступ	Чтобы получить демодоступ перейдите на страницу Системы, к которой хотите получить демодоступ.
13	как получить демодоступ	Чтобы получить демодоступ перейдите на страницу Системы, к которой хотите получить демодоступ.
14	Телефон занят	"Здравствуйте! Номер может быть закреплен только за одним личным кабинетом. Вы можете открепить номер от другого кабинета, для этого нажмите на кнопку ""Получить смс с кодом"" в разделе https://id2.action-media.ru/Personal/About/profile/?from=chatbot"
14	у меня что-то номер телефона не грузится, пишет, что номер занят	"Здравствуйте! Номер может быть закреплен только за одним личным кабинетом. Вы можете открепить номер от другого кабинета, для этого нажмите на кнопку ""Получить смс с кодом"" в разделе https://id2.action-media.ru/Personal/About/profile/?from=chatbot"
14	Не могу сохранить телефон, так как выдает, что номер занят	"Здравствуйте! Номер может быть закреплен только за одним личным кабинетом. Вы можете открепить номер от другого кабинета, для этого нажмите на кнопку ""Получить смс с кодом"" в разделе https://id2.action-media.ru/Personal/About/profile/?from=chatbot"
14	не могу зарегистрироваться. номер телефона занят	"Здравствуйте! Номер может быть закреплен только за одним личным кабинетом. Вы можете открепить номер от другого кабинета, для этого нажмите на кнопку ""Получить смс с кодом"" в разделе https://id2.action-media.ru/Personal/About/profile/?from=chatbot"
14	что делать если номер телефона занят	"Здравствуйте! Номер может быть закреплен только за одним личным кабинетом. Вы можете открепить номер от другого кабинета, для этого нажмите на кнопку ""Получить смс с кодом"" в разделе https://id2.action-media.ru/Personal/About/profile/?from=chatbot"
14	почему пишет, что номер мобильного занят и не дает сохранить изменения	"Здравствуйте! Номер может быть закреплен только за одним личным кабинетом. Вы можете открепить номер от другого кабинета, для этого нажмите на кнопку ""Получить смс с кодом"" в разделе https://id2.action-media.ru/Personal/About/profile/?from=chatbot"
14	номер уже занят и что мне делать	"Здравствуйте! Номер может быть закреплен только за одним личным кабинетом. Вы можете открепить номер от другого кабинета, для этого нажмите на кнопку ""Получить смс с кодом"" в разделе https://id2.action-media.ru/Personal/About/profile/?from=chatbot"
14	что делать, если номер телефона занят при регистрации	"Здравствуйте! Номер может быть закреплен только за одним личным кабинетом. Вы можете открепить номер от другого кабинета, для этого нажмите на кнопку ""Получить смс с кодом"" в разделе https://id2.action-media.ru/Personal/About/profile/?from=chatbot"
14	не могу внести изменения в профиль (добавить фамилию) пишет, что номер занят	"Здравствуйте! Номер может быть закреплен только за одним личным кабинетом. Вы можете открепить номер от другого кабинета, для этого нажмите на кнопку ""Получить смс с кодом"" в разделе https://id2.action-media.ru/Personal/About/profile/?from=chatbot"
14	пытаюсь ввести номер телефона в личном кабинете, но пишет, что номер занят	"Здравствуйте! Номер может быть закреплен только за одним личным кабинетом. Вы можете открепить номер от другого кабинета, для этого нажмите на кнопку ""Получить смс с кодом"" в разделе https://id2.action-media.ru/Personal/About/profile/?from=chatbot"
14	хотела подключиться,пишет номер занят	"Здравствуйте! Номер может быть закреплен только за одним личным кабинетом. Вы можете открепить номер от другого кабинета, для этого нажмите на кнопку ""Получить смс с кодом"" в разделе https://id2.action-media.ru/Personal/About/profile/?from=chatbot"
14	при регистрации написал, что телефон занят	"Здравствуйте! Номер может быть закреплен только за одним личным кабинетом. Вы можете открепить номер от другого кабинета, для этого нажмите на кнопку ""Получить смс с кодом"" в разделе https://id2.action-media.ru/Personal/About/profile/?from=chatbot"
14	у меня не получается, пишет, что номер занят	"Здравствуйте! Номер может быть закреплен только за одним личным кабинетом. Вы можете открепить номер от другого кабинета, для этого нажмите на кнопку ""Получить смс с кодом"" в разделе https://id2.action-media.ru/Personal/About/profile/?from=chatbot"
14	почему мой номер телефона занят, так пишет система	"Здравствуйте! Номер может быть закреплен только за одним личным кабинетом. Вы можете открепить номер от другого кабинета, для этого нажмите на кнопку ""Получить смс с кодом"" в разделе https://id2.action-media.ru/Personal/About/profile/?from=chatbot"
14	требует подтвердить номер, а потом пишет, что номер занят	"Здравствуйте! Номер может быть закреплен только за одним личным кабинетом. Вы можете открепить номер от другого кабинета, для этого нажмите на кнопку ""Получить смс с кодом"" в разделе https://id2.action-media.ru/Personal/About/profile/?from=chatbot"
14	при регистрации набираю номер телефона. Пишет, что номер занят	"Здравствуйте! Номер может быть закреплен только за одним личным кабинетом. Вы можете открепить номер от другого кабинета, для этого нажмите на кнопку ""Получить смс с кодом"" в разделе https://id2.action-media.ru/Personal/About/profile/?from=chatbot"
14	указываю номер, пишут, что он занят	"Здравствуйте! Номер может быть закреплен только за одним личным кабинетом. Вы можете открепить номер от другого кабинета, для этого нажмите на кнопку ""Получить смс с кодом"" в разделе https://id2.action-media.ru/Personal/About/profile/?from=chatbot"
14	вбиваю номер для доступа, мне указывает, что номер занят	"Здравствуйте! Номер может быть закреплен только за одним личным кабинетом. Вы можете открепить номер от другого кабинета, для этого нажмите на кнопку ""Получить смс с кодом"" в разделе https://id2.action-media.ru/Personal/About/profile/?from=chatbot"
14	почему пишет, что номер занят	"Здравствуйте! Номер может быть закреплен только за одним личным кабинетом. Вы можете открепить номер от другого кабинета, для этого нажмите на кнопку ""Получить смс с кодом"" в разделе https://id2.action-media.ru/Personal/About/profile/?from=chatbot"
14	почему номер телефона занят	"Здравствуйте! Номер может быть закреплен только за одним личным кабинетом. Вы можете открепить номер от другого кабинета, для этого нажмите на кнопку ""Получить смс с кодом"" в разделе https://id2.action-media.ru/Personal/About/profile/?from=chatbot"
15	Удалить учетную запись	Здравствуйте! Если удалить учетную запись, вы больше не сможете зарегистрироваться на сайтах «Актион» и получать приглашения на закрытые мероприятия. Отписаться от рассылок можно в разделе https://id2.action-media.ru/Personal/About/subscriptions не переживайте, если после отписки придет несколько писем. Нам нужно время, чтобы остановить рассылки.
15	разорвать пользовательское соглашение и удалиться	Здравствуйте! Если удалить учетную запись, вы больше не сможете зарегистрироваться на сайтах «Актион» и получать приглашения на закрытые мероприятия. Отписаться от рассылок можно в разделе https://id2.action-media.ru/Personal/About/subscriptions не переживайте, если после отписки придет несколько писем. Нам нужно время, чтобы остановить рассылки.
